n_layers,dataset,Accuracy,F1-macro,AUC
1,chest,0.9101,0.8892,0.9589
1,lung,0.1091,0.0656,0.5285
2,chest,0.9363,0.9191,0.9742
2,lung,0.1091,0.0659,0.3581
3,chest,0.9067,0.8893,0.9748
3,lung,0.1091,0.0656,0.5965
