n_qubits,dataset,Accuracy,F1-macro,AUC
4,chest,0.8783,0.8534,0.9343
4,lung,0.1091,0.0656,0.5997
6,chest,0.9352,0.916,0.9676
6,lung,0.1091,0.0656,0.4493
8,chest,0.9135,0.8976,0.9824
8,lung,0.1091,0.0656,0.5191
