Modelo,Accuracy,F1-macro,Sensibilidad,Especificidad,AUC,Inf(ms),Params
resnet18,0.9758,0.954,0.9654,0.99,0.9955,14.579,11178051
hqccnn,0.2909,0.2902,0.448,0.7299,0.6111,17.427,89691
peqml,0.5152,0.2267,0.3333,0.6667,0.6136,16.154,3099
hqcinn_shallow,0.497,0.3806,0.5843,0.7985,0.7994,16.547,95775
hqcinn_deep,0.4182,0.3423,0.5085,0.7424,0.7003,25.091,96849
